X,Z,Y,Potential
5.000000,5.833334,-0.001333,-0.000533
5.208333,5.833334,-0.000021,-0.000008
5.416666,5.833334,0.000000,0.000000
5.625000,5.833334,0.000000,0.000000
5.833334,5.833334,0.000000,0.000000
6.041667,5.833334,0.000000,0.000000
6.250000,5.833334,0.000000,0.000000
6.458333,5.833334,0.000000,0.000000
6.666666,5.833334,0.000000,0.000000
6.875000,5.833334,0.000000,0.000000
7.083334,5.833334,0.000000,0.000000
7.291667,5.833334,0.000000,0.000000
7.500000,5.833334,0.000000,0.000000
7.708333,5.833334,0.000000,0.000000
7.916667,5.833334,0.000000,0.000000
8.125000,5.833334,0.000000,0.000000
8.333333,5.833334,0.000000,0.000000
8.541666,5.833334,0.000000,0.000000
8.750001,5.833334,0.000000,0.000000
8.958334,5.833334,0.000000,0.000000
9.166667,5.833334,0.000000,0.000000
9.375000,5.833334,0.000000,0.000000
9.583333,5.833334,0.000000,0.000000
9.791666,5.833334,0.000000,0.000000
9.999999,5.833334,0.000000,0.000000
10.208330,5.833334,0.000000,0.000000
10.416670,5.833334,0.000000,0.000000
10.625000,5.833334,0.000000,0.000000
10.833330,5.833334,0.000000,0.000000
11.041670,5.833334,0.000000,0.000000
11.250000,5.833334,0.000000,0.000000
11.458330,5.833334,0.000000,0.000000
11.666670,5.833334,0.000000,0.000000
11.875000,5.833334,0.000000,0.000000
12.083330,5.833334,0.000000,0.000000
12.291670,5.833334,0.000000,0.000000
12.500000,5.833334,0.000000,0.000000
-12.500000,6.041667,0.000000,0.000000
-12.291670,6.041667,0.000000,0.000000
-12.083330,6.041667,0.000000,0.000000
-11.875000,6.041667,0.000000,0.000000
-11.666670,6.041667,0.000000,0.000000
-11.458330,6.041667,0.000000,0.000000
-11.250000,6.041667,0.000000,0.000000
-11.041670,6.041667,0.000000,0.000000
-10.833330,6.041667,0.000000,0.000000
-10.625000,6.041667,0.000000,0.000000
-10.416670,6.041667,0.000000,0.000000
-10.208330,6.041667,0.000000,0.000000
-10.000000,6.041667,0.000000,0.000000
-9.791667,6.041667,0.000000,0.000000
-9.583333,6.041667,0.000000,0.000000
-9.375000,6.041667,0.000000,0.000000
-9.166666,6.041667,0.000000,0.000000
-8.958333,6.041667,0.000000,0.000000
-8.750000,6.041667,0.000000,0.000000
-8.541667,6.041667,0.000000,0.000000
-8.333333,6.041667,0.000000,0.000000
-8.125000,6.041667,0.000000,0.000000
-7.916667,6.041667,0.000000,0.000000
-7.708333,6.041667,0.000000,0.000000
-7.500000,6.041667,0.000000,0.000000
-7.291667,6.041667,0.000000,0.000000
-7.083333,6.041667,0.000000,0.000000
-6.875000,6.041667,0.000000,0.000000
-6.666667,6.041667,0.000000,0.000000
-6.458333,6.041667,0.000000,0.000000
-6.250000,6.041667,0.000000,0.000000
-6.041667,6.041667,0.000000,0.000000
-5.833333,6.041667,0.000000,0.000000
-5.625000,6.041667,0.000000,0.000000
-5.416667,6.041667,0.000000,0.000000
-5.208333,6.041667,0.000000,0.000000
-5.000000,6.041667,0.000000,0.000000
-4.791667,6.041667,0.000000,0.000000
-4.583333,6.041667,0.000000,0.000000
-4.375000,6.041667,0.000000,0.000000
-4.166667,6.041667,0.000000,0.000000
-3.958333,6.041667,0.000000,0.000000
-3.750000,6.041667,0.000000,0.000000
-3.541667,6.041667,0.000000,0.000000
-3.333333,6.041667,-0.000001,0.000000
-3.125000,6.041667,-0.000004,-0.000002
-2.916667,6.041667,-0.000058,-0.000023
-2.708333,6.041667,-0.000647,-0.000259
-2.500000,6.041667,-0.002982,-0.001193
-2.291667,6.041667,-0.015250,-0.006100
-2.083333,6.041667,-0.141460,-0.056584
-1.875000,6.041667,-0.651693,-0.260677
-1.666667,6.041667,-1.301172,-0.520469
-1.458333,6.041667,-1.568611,-0.627445
-1.250000,6.041667,-1.445125,-0.578050
-1.041666,6.041667,-1.011567,-0.404627
-0.833333,6.041667,-0.853791,-0.341516
-0.625000,6.041667,-0.899135,-0.359654
-0.416667,6.041667,-0.729168,-0.291667
-0.208333,6.041667,-0.388391,-0.155357
0.000000,6.041667,-0.188697,-0.075479
0.208333,6.041667,-0.310550,-0.124220
0.416666,6.041667,-0.361157,-0.144463
0.624999,6.041667,-0.165597,-0.066239
0.833334,6.041667,-0.096203,-0.038481
1.041667,6.041667,-0.167775,-0.067110
1.250000,6.041667,-0.130320,-0.052128
1.458333,6.041667,-0.046421,-0.018568
1.666667,6.041667,-0.033420,-0.013368
1.875000,6.041667,-0.024485,-0.009794
2.083333,6.041667,-0.006892,-0.002757
2.291666,6.041667,-0.002160,-0.000864
2.500000,6.041667,-0.003465,-0.001386
2.708334,6.041667,-0.002862,-0.001145
2.916667,6.041667,-0.003233,-0.001293
3.125000,6.041667,-0.010833,-0.004333
3.333333,6.041667,-0.015519,-0.006207
3.541666,6.041667,-0.007845,-0.003138
3.750000,6.041667,-0.007724,-0.003089
3.958334,6.041667,-0.050382,-0.020153
4.166667,6.041667,-0.139755,-0.055902
4.375000,6.041667,-0.139640,-0.055856
4.583333,6.041667,-0.050079,-0.020032
4.791667,6.041667,-0.006391,-0.002556
5.000000,6.041667,-0.000287,-0.000115
5.208333,6.041667,-0.000004,-0.000002
5.416666,6.041667,0.000000,0.000000
5.625000,6.041667,0.000000,0.000000
5.833334,6.041667,0.000000,0.000000
6.041667,6.041667,0.000000,0.000000
6.250000,6.041667,0.000000,0.000000
6.458333,6.041667,0.000000,0.000000
6.666666,6.041667,0.000000,0.000000
6.875000,6.041667,0.000000,0.000000
7.083334,6.041667,0.000000,0.000000
7.291667,6.041667,0.000000,0.000000
7.500000,6.041667,0.000000,0.000000
7.708333,6.041667,0.000000,0.000000
7.916667,6.041667,0.000000,0.000000
8.125000,6.041667,0.000000,0.000000
8.333333,6.041667,0.000000,0.000000
8.541666,6.041667,0.000000,0.000000
8.750001,6.041667,0.000000,0.000000
8.958334,6.041667,0.000000,0.000000
9.166667,6.041667,0.000000,0.000000
9.375000,6.041667,0.000000,0.000000
9.583333,6.041667,0.000000,0.000000
9.791666,6.041667,0.000000,0.000000
9.999999,6.041667,0.000000,0.000000
10.208330,6.041667,0.000000,0.000000
10.416670,6.041667,0.000000,0.000000
10.625000,6.041667,0.000000,0.000000
10.833330,6.041667,0.000000,0.000000
11.041670,6.041667,0.000000,0.000000
11.250000,6.041667,0.000000,0.000000
11.458330,6.041667,0.000000,0.000000
11.666670,6.041667,0.000000,0.000000
11.875000,6.041667,0.000000,0.000000
12.083330,6.041667,0.000000,0.000000
12.291670,6.041667,0.000000,0.000000
12.500000,6.041667,0.000000,0.000000
-12.500000,6.250000,0.000000,0.000000
-12.291670,6.250000,0.000000,0.000000
-12.083330,6.250000,0.000000,0.000000
-11.875000,6.250000,0.000000,0.000000
-11.666670,6.250000,0.000000,0.000000
-11.458330,6.250000,0.000000,0.000000
-11.250000,6.250000,0.000000,0.000000
-11.041670,6.250000,0.000000,0.000000
-10.833330,6.250000,0.000000,0.000000
-10.625000,6.250000,0.000000,0.000000
-10.416670,6.250000,0.000000,0.000000
-10.208330,6.250000,0.000000,0.000000
-10.000000,6.250000,0.000000,0.000000
-9.791667,6.250000,0.000000,0.000000
-9.583333,6.250000,0.000000,0.000000
-9.375000,6.250000,0.000000,0.000000
-9.166666,6.250000,0.000000,0.000000
-8.958333,6.250000,0.000000,0.000000
-8.750000,6.250000,0.000000,0.000000
-8.541667,6.250000,0.000000,0.000000
-8.333333,6.250000,0.000000,0.000000
-8.125000,6.250000,0.000000,0.000000
-7.916667,6.250000,0.000000,0.000000
-7.708333,6.250000,0.000000,0.000000
-7.500000,6.250000,0.000000,0.000000
-7.291667,6.250000,0.000000,0.000000
-7.083333,6.250000,0.000000,0.000000
-6.875000,6.250000,0.000000,0.000000
-6.666667,6.250000,0.000000,0.000000
-6.458333,6.250000,0.000000,0.000000
-6.250000,6.250000,0.000000,0.000000
-6.041667,6.250000,0.000000,0.000000
-5.833333,6.250000,0.000000,0.000000
-5.625000,6.250000,0.000000,0.000000
-5.416667,6.250000,0.000000,0.000000
-5.208333,6.250000,0.000000,0.000000
-5.000000,6.250000,0.000000,0.000000
-4.791667,6.250000,0.000000,0.000000
-4.583333,6.250000,0.000000,0.000000
-4.375000,6.250000,0.000000,0.000000
-4.166667,6.250000,0.000000,0.000000
-3.958333,6.250000,0.000000,0.000000
-3.750000,6.250000,0.000000,0.000000
-3.541667,6.250000,0.000000,0.000000
-3.333333,6.250000,0.000000,0.000000
-3.125000,6.250000,0.000000,0.000000
-2.916667,6.250000,-0.000001,0.000000
-2.708333,6.250000,-0.000012,-0.000005
-2.500000,6.250000,-0.000089,-0.000036
-2.291667,6.250000,-0.001511,-0.000604
-2.083333,6.250000,-0.018961,-0.007584
-1.875000,6.250000,-0.096252,-0.038501
-1.666667,6.250000,-0.228297,-0.091319
-1.458333,6.250000,-0.340740,-0.136296
-1.250000,6.250000,-0.329632,-0.131853
-1.041666,6.250000,-0.213797,-0.085519
-0.833333,6.250000,-0.245258,-0.098103
-0.625000,6.250000,-0.328915,-0.131566
-0.416667,6.250000,-0.226108,-0.090443
-0.208333,6.250000,-0.088799,-0.035520
0.000000,6.250000,-0.032525,-0.013010
0.208333,6.250000,-0.052799,-0.021120
0.416666,6.250000,-0.065480,-0.026192
0.624999,6.250000,-0.029933,-0.011973
0.833334,6.250000,-0.012268,-0.004907
1.041667,6.250000,-0.018404,-0.007362
1.250000,6.250000,-0.014118,-0.005647
1.458333,6.250000,-0.004244,-0.001697
1.666667,6.250000,-0.001697,-0.000679
1.875000,6.250000,-0.001102,-0.000441
2.083333,6.250000,-0.000298,-0.000119
2.291666,6.250000,-0.000055,-0.000022
2.500000,6.250000,-0.000067,-0.000027
2.708334,6.250000,-0.000059,-0.000023
2.916667,6.250000,-0.000101,-0.000040
3.125000,6.250000,-0.000372,-0.000149
3.333333,6.250000,-0.000534,-0.000214
3.541666,6.250000,-0.000280,-0.000112
3.750000,6.250000,-0.000495,-0.000198
3.958334,6.250000,-0.003539,-0.001416
4.166667,6.250000,-0.009910,-0.003964
4.375000,6.250000,-0.009991,-0.003996
4.583333,6.250000,-0.003612,-0.001445
4.791667,6.250000,-0.000464,-0.000186
5.000000,6.250000,-0.000021,-0.000008
5.208333,6.250000,0.000000,0.000000
5.416666,6.250000,0.000000,0.000000
5.625000,6.250000,0.000000,0.000000
5.833334,6.250000,0.000000,0.000000
6.041667,6.250000,0.000000,0.000000
6.250000,6.250000,0.000000,0.000000
6.458333,6.250000,0.000000,0.000000
6.666666,6.250000,0.000000,0.000000
6.875000,6.250000,0.000000,0.000000
7.083334,6.250000,0.000000,0.000000
7.291667,6.250000,0.000000,0.000000
7.500000,6.250000,0.000000,0.000000
7.708333,6.250000,0.000000,0.000000
7.916667,6.250000,0.000000,0.000000
8.125000,6.250000,0.000000,0.000000
8.333333,6.250000,0.000000,0.000000
8.541666,6.250000,0.000000,0.000000
8.750001,6.250000,0.000000,0.000000
8.958334,6.250000,0.000000,0.000000
9.166667,6.250000,0.000000,0.000000
9.375000,6.250000,0.000000,0.000000
9.583333,6.250000,0.000000,0.000000
9.791666,6.250000,0.000000,0.000000
9.999999,6.250000,0.000000,0.000000
10.208330,6.250000,0.000000,0.000000
10.416670,6.250000,0.000000,0.000000
10.625000,6.250000,0.000000,0.000000
10.833330,6.250000,0.000000,0.000000
11.041670,6.250000,0.000000,0.000000
11.250000,6.250000,0.000000,0.000000
11.458330,6.250000,0.000000,0.000000
11.666670,6.250000,0.000000,0.000000
11.875000,6.250000,0.000000,0.000000
12.083330,6.250000,0.000000,0.000000
12.291670,6.250000,0.000000,0.000000
12.500000,6.250000,0.000000,0.000000
-12.500000,6.458333,0.000000,0.000000
-12.291670,6.458333,0.000000,0.000000
-12.083330,6.458333,0.000000,0.000000
-11.875000,6.458333,0.000000,0.000000
-11.666670,6.458333,0.000000,0.000000
-11.458330,6.458333,0.000000,0.000000
-11.250000,6.458333,0.000000,0.000000
-11.041670,6.458333,0.000000,0.000000
-10.833330,6.458333,0.000000,0.000000
-10.625000,6.458333,0.000000,0.000000
-10.416670,6.458333,0.000000,0.000000
-10.208330,6.458333,0.000000,0.000000
-10.000000,6.458333,0.000000,0.000000
-9.791667,6.458333,0.000000,0.000000
-9.583333,6.458333,0.000000,0.000000
-9.375000,6.458333,0.000000,0.000000
-9.166666,6.458333,0.000000,0.000000
-8.958333,6.458333,0.000000,0.000000
-8.750000,6.458333,0.000000,0.000000
-8.541667,6.458333,0.000000,0.000000
-8.333333,6.458333,0.000000,0.000000
-8.125000,6.458333,0.000000,0.000000
-7.916667,6.458333,0.000000,0.000000
-7.708333,6.458333,0.000000,0.000000
-7.500000,6.458333,0.000000,0.000000
-7.291667,6.458333,0.000000,0.000000
-7.083333,6.458333,0.000000,0.000000
-6.875000,6.458333,0.000000,0.000000
-6.666667,6.458333,0.000000,0.000000
-6.458333,6.458333,0.000000,0.000000
-6.250000,6.458333,0.000000,0.000000
-6.041667,6.458333,0.000000,0.000000
-5.833333,6.458333,0.000000,0.000000
-5.625000,6.458333,0.000000,0.000000
-5.416667,6.458333,0.000000,0.000000
-5.208333,6.458333,0.000000,0.000000
-5.000000,6.458333,0.000000,0.000000
-4.791667,6.458333,0.000000,0.000000
-4.583333,6.458333,0.000000,0.000000
-4.375000,6.458333,0.000000,0.000000
-4.166667,6.458333,0.000000,0.000000
-3.958333,6.458333,0.000000,0.000000
-3.750000,6.458333,0.000000,0.000000
-3.541667,6.458333,0.000000,0.000000
-3.333333,6.458333,0.000000,0.000000
-3.125000,6.458333,0.000000,0.000000
-2.916667,6.458333,0.000000,0.000000
-2.708333,6.458333,0.000000,0.000000
-2.500000,6.458333,-0.000002,-0.000001
-2.291667,6.458333,-0.000070,-0.000028
-2.083333,6.458333,-0.000978,-0.000391
-1.875000,6.458333,-0.005519,-0.002208
-1.666667,6.458333,-0.015579,-0.006232
-1.458333,6.458333,-0.026950,-0.010780
-1.250000,6.458333,-0.026723,-0.010689
-1.041666,6.458333,-0.018725,-0.007490
-0.833333,6.458333,-0.032264,-0.012905
-0.625000,6.458333,-0.047641,-0.019056
-0.416667,6.458333,-0.028845,-0.011538
-0.208333,6.458333,-0.008407,-0.003363
0.000000,6.458333,-0.002216,-0.000887
0.208333,6.458333,-0.003279,-0.001312
0.416666,6.458333,-0.004140,-0.001656
0.624999,6.458333,-0.001876,-0.000750
0.833334,6.458333,-0.000569,-0.000228
1.041667,6.458333,-0.000685,-0.000274
1.250000,6.458333,-0.000520,-0.000208
1.458333,6.458333,-0.000144,-0.000058
1.666667,6.458333,-0.000033,-0.000013
1.875000,6.458333,-0.000017,-0.000007
2.083333,6.458333,-0.000005,-0.000002
2.291666,6.458333,-0.000001,0.000000
2.500000,6.458333,0.000000,0.000000
2.708334,6.458333,0.000000,0.000000
2.916667,6.458333,-0.000001,0.000000
3.125000,6.458333,-0.000004,-0.000002
3.333333,6.458333,-0.000006,-0.000002
3.541666,6.458333,-0.000004,-0.000001
3.750000,6.458333,-0.000011,-0.000004
3.958334,6.458333,-0.000084,-0.000034
4.166667,6.458333,-0.000238,-0.000095
4.375000,6.458333,-0.000242,-0.000097
4.583333,6.458333,-0.000088,-0.000035
4.791667,6.458333,-0.000011,-0.000005
5.000000,6.458333,-0.000001,0.000000
5.208333,6.458333,0.000000,0.000000
5.416666,6.458333,0.000000,0.000000
5.625000,6.458333,0.000000,0.000000
5.833334,6.458333,0.000000,0.000000
6.041667,6.458333,0.000000,0.000000
6.250000,6.458333,0.000000,0.000000
6.458333,6.458333,0.000000,0.000000
6.666666,6.458333,0.000000,0.000000
6.875000,6.458333,0.000000,0.000000
7.083334,6.458333,0.000000,0.000000
7.291667,6.458333,0.000000,0.000000
7.500000,6.458333,0.000000,0.000000
7.708333,6.458333,0.000000,0.000000
7.916667,6.458333,0.000000,0.000000
8.125000,6.458333,0.000000,0.000000
8.333333,6.458333,0.000000,0.000000
8.541666,6.458333,0.000000,0.000000
8.750001,6.458333,0.000000,0.000000
8.958334,6.458333,0.000000,0.000000
9.166667,6.458333,0.000000,0.000000
9.375000,6.458333,0.000000,0.000000
9.583333,6.458333,0.000000,0.000000
9.791666,6.458333,0.000000,0.000000
9.999999,6.458333,0.000000,0.000000
10.208330,6.458333,0.000000,0.000000
10.416670,6.458333,0.000000,0.000000
10.625000,6.458333,0.000000,0.000000
10.833330,6.458333,0.000000,0.000000
11.041670,6.458333,0.000000,0.000000
11.250000,6.458333,0.000000,0.000000
11.458330,6.458333,0.000000,0.000000
11.666670,6.458333,0.000000,0.000000
11.875000,6.458333,0.000000,0.000000
12.083330,6.458333,0.000000,0.000000
12.291670,6.458333,0.000000,0.000000
12.500000,6.458333,0.000000,0.000000
-12.500000,6.666666,0.000000,0.000000
-12.291670,6.666666,0.000000,0.000000
-12.083330,6.666666,0.000000,0.000000
-11.875000,6.666666,0.000000,0.000000
-11.666670,6.666666,0.000000,0.000000
-11.458330,6.666666,0.000000,0.000000
-11.250000,6.666666,0.000000,0.000000
-11.041670,6.666666,0.000000,0.000000
-10.833330,6.666666,0.000000,0.000000
-10.625000,6.666666,0.000000,0.000000
-10.416670,6.666666,0.000000,0.000000
-10.208330,6.666666,0.000000,0.000000
-10.000000,6.666666,0.000000,0.000000
-9.791667,6.666666,0.000000,0.000000
-9.583333,6.666666,0.000000,0.000000
-9.375000,6.666666,0.000000,0.000000
-9.166666,6.666666,0.000000,0.000000
-8.958333,6.666666,0.000000,0.000000
-8.750000,6.666666,0.000000,0.000000
-8.541667,6.666666,0.000000,0.000000
-8.333333,6.666666,0.000000,0.000000
-8.125000,6.666666,0.000000,0.000000
-7.916667,6.666666,0.000000,0.000000
-7.708333,6.666666,0.000000,0.000000
-7.500000,6.666666,0.000000,0.000000
-7.291667,6.666666,0.000000,0.000000
-7.083333,6.666666,0.000000,0.000000
-6.875000,6.666666,0.000000,0.000000
-6.666667,6.666666,0.000000,0.000000
-6.458333,6.666666,0.000000,0.000000
-6.250000,6.666666,0.000000,0.000000
-6.041667,6.666666,0.000000,0.000000
-5.833333,6.666666,0.000000,0.000000
-5.625000,6.666666,0.000000,0.000000
-5.416667,6.666666,0.000000,0.000000
-5.208333,6.666666,0.000000,0.000000
-5.000000,6.666666,0.000000,0.000000
-4.791667,6.666666,0.000000,0.000000
-4.583333,6.666666,0.000000,0.000000
-4.375000,6.666666,0.000000,0.000000
-4.166667,6.666666,0.000000,0.000000
-3.958333,6.666666,0.000000,0.000000
-3.750000,6.666666,0.000000,0.000000
-3.541667,6.666666,0.000000,0.000000
-3.333333,6.666666,0.000000,0.000000
-3.125000,6.666666,0.000000,0.000000
-2.916667,6.666666,0.000000,0.000000
-2.708333,6.666666,0.000000,0.000000
-2.500000,6.666666,0.000000,0.000000
-2.291667,6.666666,-0.000001,-0.000001
-2.083333,6.666666,-0.000019,-0.000008
-1.875000,6.666666,-0.000120,-0.000048
-1.666667,6.666666,-0.000394,-0.000158
-1.458333,6.666666,-0.000749,-0.000300
-1.250000,6.666666,-0.000755,-0.000302
-1.041666,6.666666,-0.000657,-0.000263
-0.833333,6.666666,-0.001613,-0.000645
-0.625000,6.666666,-0.002462,-0.000985
-0.416667,6.666666,-0.001387,-0.000555
-0.208333,6.666666,-0.000323,-0.000129
0.000000,6.666666,-0.000057,-0.000023
0.208333,6.666666,-0.000071,-0.000028
0.416666,6.666666,-0.000089,-0.000036
0.624999,6.666666,-0.000040,-0.000016
0.833334,6.666666,-0.000010,-0.000004
1.041667,6.666666,-0.000009,-0.000003
1.250000,6.666666,-0.000006,-0.000003
1.458333,6.666666,-0.000002,-0.000001
1.666667,6.666666,0.000000,0.000000
1.875000,6.666666,0.000000,0.000000
2.083333,6.666666,0.000000,0.000000
2.291666,6.666666,0.000000,0.000000
2.500000,6.666666,0.000000,0.000000
2.708334,6.666666,0.000000,0.000000
2.916667,6.666666,0.000000,0.000000
3.125000,6.666666,0.000000,0.000000
3.333333,6.666666,0.000000,0.000000
3.541666,6.666666,0.000000,0.000000
3.750000,6.666666,0.000000,0.000000
3.958334,6.666666,-0.000001,0.000000
4.166667,6.666666,-0.000002,-0.000001
4.375000,6.666666,-0.000002,-0.000001
4.583333,6.666666,-0.000001,0.000000
4.791667,6.666666,0.000000,0.000000
5.000000,6.666666,0.000000,0.000000
5.208333,6.666666,0.000000,0.000000
5.416666,6.666666,0.000000,0.000000
5.625000,6.666666,0.000000,0.000000
5.833334,6.666666,0.000000,0.000000
6.041667,6.666666,0.000000,0.000000
6.250000,6.666666,0.000000,0.000000
6.458333,6.666666,0.000000,0.000000
6.666666,6.666666,0.000000,0.000000
6.875000,6.666666,0.000000,0.000000
7.083334,6.666666,0.000000,0.000000
7.291667,6.666666,0.000000,0.000000
7.500000,6.666666,0.000000,0.000000
7.708333,6.666666,0.000000,0.000000
7.916667,6.666666,0.000000,0.000000
8.125000,6.666666,0.000000,0.000000
8.333333,6.666666,0.000000,0.000000
8.541666,6.666666,0.000000,0.000000
8.750001,6.666666,0.000000,0.000000
8.958334,6.666666,0.000000,0.000000
9.166667,6.666666,0.000000,0.000000
9.375000,6.666666,0.000000,0.000000
9.583333,6.666666,0.000000,0.000000
9.791666,6.666666,0.000000,0.000000
9.999999,6.666666,0.000000,0.000000
10.208330,6.666666,0.000000,0.000000
10.416670,6.666666,0.000000,0.000000
10.625000,6.666666,0.000000,0.000000
10.833330,6.666666,0.000000,0.000000
11.041670,6.666666,0.000000,0.000000
11.250000,6.666666,0.000000,0.000000
11.458330,6.666666,0.000000,0.000000
11.666670,6.666666,0.000000,0.000000
11.875000,6.666666,0.000000,0.000000
12.083330,6.666666,0.000000,0.000000
12.291670,6.666666,0.000000,0.000000
12.500000,6.666666,0.000000,0.000000
-12.500000,6.875000,0.000000,0.000000
-12.291670,6.875000,0.000000,0.000000
-12.083330,6.875000,0.000000,0.000000
-11.875000,6.875000,0.000000,0.000000
-11.666670,6.875000,0.000000,0.000000
-11.458330,6.875000,0.000000,0.000000
-11.250000,6.875000,0.000000,0.000000
-11.041670,6.875000,0.000000,0.000000
-10.833330,6.875000,0.000000,0.000000
-10.625000,6.875000,0.000000,0.000000
-10.416670,6.875000,0.000000,0.000000
-10.208330,6.875000,0.000000,0.000000
-10.000000,6.875000,0.000000,0.000000
-9.791667,6.875000,0.000000,0.000000
-9.583333,6.875000,0.000000,0.000000
-9.375000,6.875000,0.000000,0.000000
-9.166666,6.875000,0.000000,0.000000
-8.958333,6.875000,0.000000,0.000000
-8.750000,6.875000,0.000000,0.000000
-8.541667,6.875000,0.000000,0.000000
-8.333333,6.875000,0.000000,0.000000
-8.125000,6.875000,0.000000,0.000000
-7.916667,6.875000,0.000000,0.000000
-7.708333,6.875000,0.000000,0.000000
-7.500000,6.875000,0.000000,0.000000
-7.291667,6.875000,0.000000,0.000000
-7.083333,6.875000,0.000000,0.000000
-6.875000,6.875000,0.000000,0.000000
-6.666667,6.875000,0.000000,0.000000
-6.458333,6.875000,0.000000,0.000000
-6.250000,6.875000,0.000000,0.000000
-6.041667,6.875000,0.000000,0.000000
-5.833333,6.875000,0.000000,0.000000
-5.625000,6.875000,0.000000,0.000000
-5.416667,6.875000,0.000000,0.000000
-5.208333,6.875000,0.000000,0.000000
-5.000000,6.875000,0.000000,0.000000
-4.791667,6.875000,0.000000,0.000000
-4.583333,6.875000,0.000000,0.000000
-4.375000,6.875000,0.000000,0.000000
-4.166667,6.875000,0.000000,0.000000
-3.958333,6.875000,0.000000,0.000000
-3.750000,6.875000,0.000000,0.000000
-3.541667,6.875000,0.000000,0.000000
-3.333333,6.875000,0.000000,0.000000
-3.125000,6.875000,0.000000,0.000000
-2.916667,6.875000,0.000000,0.000000
-2.708333,6.875000,0.000000,0.000000
-2.500000,6.875000,0.000000,0.000000
-2.291667,6.875000,0.000000,0.000000
-2.083333,6.875000,0.000000,0.000000
-1.875000,6.875000,-0.000001,0.000000
-1.666667,6.875000,-0.000004,-0.000001
-1.458333,6.875000,-0.000007,-0.000003
-1.250000,6.875000,-0.000007,-0.000003
-1.041666,6.875000,-0.000009,-0.000004
-0.833333,6.875000,-0.000028,-0.000011
-0.625000,6.875000,-0.000044,-0.000018
-0.416667,6.875000,-0.000024,-0.000010
-0.208333,6.875000,-0.000005,-0.000002
0.000000,6.875000,-0.000001,0.000000
0.208333,6.875000,-0.000001,0.000000
0.416666,6.875000,-0.000001,0.000000
0.624999,6.875000,0.000000,0.000000
0.833334,6.875000,0.000000,0.000000
1.041667,6.875000,0.000000,0.000000
1.250000,6.875000,0.000000,0.000000
1.458333,6.875000,0.000000,0.000000
1.666667,6.875000,0.000000,0.000000
1.875000,6.875000,0.000000,0.000000
2.083333,6.875000,0.000000,0.000000
2.291666,6.875000,0.000000,0.000000
2.500000,6.875000,0.000000,0.000000
2.708334,6.875000,0.000000,0.000000
2.916667,6.875000,0.000000,0.000000
3.125000,6.875000,0.000000,0.000000
3.333333,6.875000,0.000000,0.000000
3.541666,6.875000,0.000000,0.000000
3.750000,6.875000,0.000000,0.000000
3.958334,6.875000,0.000000,0.000000
4.166667,6.875000,0.000000,0.000000
4.375000,6.875000,0.000000,0.000000
4.583333,6.875000,0.000000,0.000000
4.791667,6.875000,0.000000,0.000000
5.000000,6.875000,0.000000,0.000000
5.208333,6.875000,0.000000,0.000000
5.416666,6.875000,0.000000,0.000000
5.625000,6.875000,0.000000,0.000000
5.833334,6.875000,0.000000,0.000000
6.041667,6.875000,0.000000,0.000000
6.250000,6.875000,0.000000,0.000000
6.458333,6.875000,0.000000,0.000000
6.666666,6.875000,0.000000,0.000000
6.875000,6.875000,0.000000,0.000000
7.083334,6.875000,0.000000,0.000000
7.291667,6.875000,0.000000,0.000000
7.500000,6.875000,0.000000,0.000000
7.708333,6.875000,0.000000,0.000000
7.916667,6.875000,0.000000,0.000000
8.125000,6.875000,0.000000,0.000000
8.333333,6.875000,0.000000,0.000000
8.541666,6.875000,0.000000,0.000000
8.750001,6.875000,0.000000,0.000000
8.958334,6.875000,0.000000,0.000000
9.166667,6.875000,0.000000,0.000000
9.375000,6.875000,0.000000,0.000000
9.583333,6.875000,0.000000,0.000000
9.791666,6.875000,0.000000,0.000000
9.999999,6.875000,0.000000,0.000000
10.208330,6.875000,0.000000,0.000000
10.416670,6.875000,0.000000,0.000000
10.625000,6.875000,0.000000,0.000000
10.833330,6.875000,0.000000,0.000000
11.041670,6.875000,0.000000,0.000000
11.250000,6.875000,0.000000,0.000000
11.458330,6.875000,0.000000,0.000000
11.666670,6.875000,0.000000,0.000000
11.875000,6.875000,0.000000,0.000000
12.083330,6.875000,0.000000,0.000000
12.291670,6.875000,0.000000,0.000000
12.500000,6.875000,0.000000,0.000000
-12.500000,7.083334,0.000000,0.000000
-12.291670,7.083334,0.000000,0.000000
-12.083330,7.083334,0.000000,0.000000
-11.875000,7.083334,0.000000,0.000000
-11.666670,7.083334,0.000000,0.000000
-11.458330,7.083334,0.000000,0.000000
-11.250000,7.083334,0.000000,0.000000
-11.041670,7.083334,0.000000,0.000000
-10.833330,7.083334,0.000000,0.000000
-10.625000,7.083334,0.000000,0.000000
-10.416670,7.083334,0.000000,0.000000
-10.208330,7.083334,0.000000,0.000000
-10.000000,7.083334,0.000000,0.000000
-9.791667,7.083334,0.000000,0.000000
-9.583333,7.083334,0.000000,0.000000
-9.375000,7.083334,0.000000,0.000000
-9.166666,7.083334,0.000000,0.000000
-8.958333,7.083334,0.000000,0.000000
-8.750000,7.083334,0.000000,0.000000
-8.541667,7.083334,0.000000,0.000000
-8.333333,7.083334,0.000000,0.000000
-8.125000,7.083334,0.000000,0.000000
-7.916667,7.083334,0.000000,0.000000
-7.708333,7.083334,0.000000,0.000000
-7.500000,7.083334,0.000000,0.000000
-7.291667,7.083334,0.000000,0.000000
